Epoch 1/500, Loss: 59.95209631095801
Epoch 2/500, Loss: 28.748029853249417
Epoch 3/500, Loss: 0.48702961514736043
Epoch 4/500, Loss: 0.23449082171608662
Epoch 5/500, Loss: 0.16824396230794234
Epoch 6/500, Loss: 0.09854757589898233
Epoch 7/500, Loss: 0.06884730449909794
Epoch 8/500, Loss: 0.04778674927315321
Epoch 9/500, Loss: 0.03759872760816381
Epoch 10/500, Loss: 0.03200356273687091
Epoch 11/500, Loss: 0.028305685581189805
Epoch 12/500, Loss: 0.02508989813063165
Epoch 13/500, Loss: 0.022244876154280942
Epoch 14/500, Loss: 0.01982431190794912
Epoch 15/500, Loss: 0.018628805578718412
Epoch 16/500, Loss: 0.017350392271604002
Epoch 17/500, Loss: 0.01649510768113722
Epoch 18/500, Loss: 0.015854616858193588
Epoch 19/500, Loss: 0.015343643363629436
Epoch 20/500, Loss: 0.014960799045090017
Epoch 21/500, Loss: 0.014555753754644558
Epoch 22/500, Loss: 0.014387418917412388
Epoch 23/500, Loss: 0.014061662569192463
Epoch 24/500, Loss: 0.01393427151447997
Epoch 25/500, Loss: 0.013832132974318389
Epoch 26/500, Loss: 0.013460803857265875
Epoch 27/500, Loss: 0.013211820748281377
Epoch 28/500, Loss: 0.012860204261759746
Epoch 29/500, Loss: 0.012546995261298686
Epoch 30/500, Loss: 0.012384305772339475
Epoch 31/500, Loss: 0.012232883616575393
Epoch 32/500, Loss: 0.012028059761585861
Epoch 33/500, Loss: 0.01200197254917745
Epoch 34/500, Loss: 0.01190162019739891
Epoch 35/500, Loss: 0.011791575298612487
Epoch 36/500, Loss: 0.011612928572817352
Epoch 37/500, Loss: 0.011525150316221446
Epoch 38/500, Loss: 0.011368666799610546
Epoch 39/500, Loss: 0.011300910204038795
Epoch 40/500, Loss: 0.011082212741743645
Epoch 41/500, Loss: 0.010955125527006799
Epoch 42/500, Loss: 0.010940660810868802
Epoch 43/500, Loss: 0.010687598589293915
Epoch 44/500, Loss: 0.010572291019468986
Epoch 45/500, Loss: 0.010421574505142354
Epoch 46/500, Loss: 0.010319031518081138
Epoch 47/500, Loss: 0.01010609911513868
Epoch 48/500, Loss: 0.010070829716478956
Epoch 49/500, Loss: 0.024870625705104964
Epoch 50/500, Loss: 0.017746390028182287
Epoch 51/500, Loss: 0.013317212157336802
Epoch 52/500, Loss: 0.011660924430230054
Epoch 53/500, Loss: 0.010809920619819956
Epoch 54/500, Loss: 0.010394336607564112
Epoch 55/500, Loss: 0.0101437799728893
Epoch 56/500, Loss: 0.009914174940886682
Epoch 57/500, Loss: 0.009808457412371605
Epoch 58/500, Loss: 0.009675792021002492
Epoch 59/500, Loss: 0.009606729438207272
Epoch 60/500, Loss: 0.009531476269957834
Epoch 61/500, Loss: 0.009434425625307807
Epoch 62/500, Loss: 0.009364632070706836
Epoch 63/500, Loss: 0.009327186833553273
Epoch 64/500, Loss: 0.009586722252826238
Epoch 65/500, Loss: 0.009302355011860872
Epoch 66/500, Loss: 0.0092565306855751
Epoch 67/500, Loss: 0.00914399696770927
Epoch 68/500, Loss: 0.009071565875462416
Epoch 69/500, Loss: 0.009156784283575314
Epoch 70/500, Loss: 0.009087429181190914
Epoch 71/500, Loss: 0.009022710776630917
Epoch 72/500, Loss: 0.01844309480732371
Epoch 73/500, Loss: 0.03431641568975716
Epoch 74/500, Loss: 0.016973480734781457
Epoch 75/500, Loss: 0.012794268558379906
Epoch 76/500, Loss: 0.011183475694169515
Epoch 77/500, Loss: 0.01035400335114963
Epoch 78/500, Loss: 0.009994111702263612
Epoch 79/500, Loss: 0.009651302271683154
Epoch 80/500, Loss: 0.009445525356568396
Epoch 81/500, Loss: 0.009344981312912342
Epoch 82/500, Loss: 0.009262039655305702
Epoch 83/500, Loss: 0.009079863839172598
Epoch 84/500, Loss: 0.009001049538271437
Epoch 85/500, Loss: 0.008969509380002474
Epoch 86/500, Loss: 0.008919830935814515
Epoch 87/500, Loss: 0.00904936104980779
Epoch 88/500, Loss: 0.008901378890531587
Epoch 89/500, Loss: 0.008806583126364597
Epoch 90/500, Loss: 0.008884300277086681
Epoch 91/500, Loss: 0.011631795389834663
Epoch 92/500, Loss: 0.009887686107660932
Epoch 93/500, Loss: 0.009084798299289983
Epoch 94/500, Loss: 0.008821763339099186
Epoch 95/500, Loss: 0.008711238997859945
Epoch 96/500, Loss: 0.008616408064222798
Epoch 97/500, Loss: 0.00863981489011825
Epoch 98/500, Loss: 0.008628025831622553
Epoch 99/500, Loss: 0.008732130261266539
Epoch 100/500, Loss: 0.008590431442355802
Epoch 101/500, Loss: 0.008534917278729123
Epoch 102/500, Loss: 0.008624943153900576
Epoch 103/500, Loss: 0.019690322119678402
Epoch 104/500, Loss: 0.015793969878798414
Epoch 105/500, Loss: 0.011030769071959216
Epoch 106/500, Loss: 0.009637639624997973
Epoch 107/500, Loss: 0.009101916004197094
Epoch 108/500, Loss: 0.008709944310951335
Epoch 109/500, Loss: 0.008580561245566812
Epoch 110/500, Loss: 0.008530289187609893
Epoch 111/500, Loss: 0.008405742448240775
Epoch 112/500, Loss: 0.008342642240740102
Epoch 113/500, Loss: 0.008314837159685277
Epoch 114/500, Loss: 0.008320494723538387
