Epoch 1/100, Loss: 32.08035588241985
Epoch 2/100, Loss: 7.682118844369362
Epoch 3/100, Loss: 0.7691326570408098
Epoch 4/100, Loss: 0.5400058830092693
Epoch 5/100, Loss: 0.2084104490691218
Epoch 6/100, Loss: 0.08679641057448141
Epoch 7/100, Loss: 0.06586808492911272
Epoch 8/100, Loss: 0.04565803931447966
Epoch 9/100, Loss: 0.03199833438828074
Epoch 10/100, Loss: 0.02600597501892982
Epoch 11/100, Loss: 0.02108804114837328
Epoch 12/100, Loss: 0.020776448129066104
Epoch 13/100, Loss: 0.018271179123107214
Epoch 14/100, Loss: 0.016619330336307657
Epoch 15/100, Loss: 0.015232590372385136
Epoch 16/100, Loss: 0.014383121658566183
Epoch 17/100, Loss: 0.013309964540832001
Epoch 18/100, Loss: 0.012470121318795558
Epoch 19/100, Loss: 0.012271902178703198
Epoch 20/100, Loss: 0.012458769138902426
Epoch 21/100, Loss: 0.012336061504701602
Epoch 22/100, Loss: 0.012375328729956829
Epoch 23/100, Loss: 0.011810737637931416
Epoch 24/100, Loss: 0.01151833216788183
Epoch 25/100, Loss: 0.011420490059616237
Epoch 26/100, Loss: 0.011362703195933637
Epoch 27/100, Loss: 0.01941244687547843
Epoch 28/100, Loss: 0.046988920605709326
Epoch 29/100, Loss: 0.017412388464435935
Epoch 30/100, Loss: 0.014993793748576066
Epoch 31/100, Loss: 0.013732858259102395
Epoch 32/100, Loss: 0.01290030974156127
Epoch 33/100, Loss: 0.01226224195902589
Epoch 34/100, Loss: 0.011800850059130582
Epoch 35/100, Loss: 0.011407821848667387
Epoch 36/100, Loss: 0.011232445971911838
Epoch 37/100, Loss: 0.011002467351098513
Epoch 38/100, Loss: 0.010826252818364522
Epoch 39/100, Loss: 0.010676849320338204
Epoch 40/100, Loss: 0.010603134263435314
Epoch 41/100, Loss: 0.010488521954012585
Epoch 42/100, Loss: 0.010336283100608351
Epoch 43/100, Loss: 0.010222972001366574
Epoch 44/100, Loss: 0.010139908368602908
Epoch 45/100, Loss: 0.010113501351262474
Epoch 46/100, Loss: 0.01032622566783865
Epoch 47/100, Loss: 0.010027766243779454
Epoch 48/100, Loss: 0.009958368806361124
Epoch 49/100, Loss: 0.009887020083561796
Epoch 50/100, Loss: 0.00981671289251796
Epoch 51/100, Loss: 0.0098137200994674
Epoch 52/100, Loss: 0.009853465205604404
Epoch 53/100, Loss: 0.009705561678856611
Epoch 54/100, Loss: 0.009589152037294517
Epoch 55/100, Loss: 0.009538168051472768
Epoch 56/100, Loss: 0.04223584348400091
Epoch 57/100, Loss: 0.0214589758984873
Epoch 58/100, Loss: 0.017631291612533146
Epoch 59/100, Loss: 0.0144087514872181
Epoch 60/100, Loss: 0.012788887906434208
Epoch 61/100, Loss: 0.011685231194735086
Epoch 62/100, Loss: 0.010993934120051563
Epoch 63/100, Loss: 0.010524540601683587
Epoch 64/100, Loss: 0.010281999390732882
Epoch 65/100, Loss: 0.010077582483565242
Epoch 66/100, Loss: 0.009883135573231968
Epoch 67/100, Loss: 0.009724942192531609
Epoch 68/100, Loss: 0.009655291664189306
Epoch 69/100, Loss: 0.009498693289813297
Epoch 70/100, Loss: 0.009493199153000424
Epoch 71/100, Loss: 0.009388428771515089
Epoch 72/100, Loss: 0.009318475543264428
Epoch 73/100, Loss: 0.009348070718637058
Epoch 74/100, Loss: 0.00929696850703451
Epoch 75/100, Loss: 0.037640596932635224
Epoch 76/100, Loss: 0.022646829188833463
Epoch 77/100, Loss: 0.017786625796800543
Epoch 78/100, Loss: 0.01556784262206277
Epoch 79/100, Loss: 0.013345372967486238
Epoch 80/100, Loss: 0.012118240224261737
Epoch 81/100, Loss: 0.011324675557010904
Epoch 82/100, Loss: 0.010852339324252358
Epoch 83/100, Loss: 0.010527477792367852
Epoch 84/100, Loss: 0.010267041286389375
Epoch 85/100, Loss: 0.010094832251619163
Epoch 86/100, Loss: 0.00994352974671999
Epoch 87/100, Loss: 0.009875693868299753
Epoch 88/100, Loss: 0.009869903482593083
Epoch 89/100, Loss: 0.009689336060546339
Epoch 90/100, Loss: 0.009551148889746902
Epoch 91/100, Loss: 0.009501166721998617
Epoch 92/100, Loss: 0.00933136450174939
Epoch 93/100, Loss: 0.009343247519452768
Epoch 94/100, Loss: 0.009223141851995525
Epoch 95/100, Loss: 0.009107519426896912
Epoch 96/100, Loss: 0.009089195197608707
Epoch 97/100, Loss: 0.00925520582301221
Epoch 98/100, Loss: 0.009109493790611881
Epoch 99/100, Loss: 0.00904682635907726
Epoch 100/100, Loss: 0.00889545784267629
Model saved to vqvae_trained_on_healthy_images.pth
